backend,run,id,category,raw_pass,full_pass,schema_valid,routing_ok,latency_s,error
claude,0,sel_loop,selection_scope,False,False,False,False,8.96,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGEwKm8efTiPaCdqWFL'}"
claude,0,sel_range,selection_scope,False,False,False,False,10.09,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGFf1GY2neWZzxGRT8h'}"
claude,0,sel_iface_nothing_else,selection_scope,False,False,False,False,9.81,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGGQuyBhpWKcQ4Yrdvh'}"
claude,0,camsol_scan,camsol,False,False,False,False,9.07,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGH6FqZ241cW2qYnJWA'}"
claude,0,camsol_color_agg,camsol,False,False,False,False,8.92,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGHjFogwiJPx1UKNzyX'}"
claude,0,camsol_where_agg,camsol,False,False,False,False,9.15,"OverloadedError: Error code: 529 - {'type': 'error', 'error': {'type': 'overloaded_error', 'message': 'Overloaded'}, 'request_id': 'req_011CbeGJQQX2v94n9dL6NkAF'}"
claude,0,camsol_profile,camsol,False,False,False,False,13.51,"InternalServerError: Error code: 500 - {'type': 'error', 'error': {'type': 'api_error', 'message': 'Internal server error'}, 'request_id': 'req_011CbeGK3CLf8L1AzymAtiNJ'}"
claude,0,camsol_score,camsol,True,True,True,True,8.8,
claude,0,camsol_sticky,camsol,True,True,True,True,4.97,
claude,0,camsol_chainB,camsol,True,True,True,True,3.37,
claude,0,camsol_hotspots,camsol,True,True,True,True,5.41,
claude,0,camsol_map,camsol,True,True,True,True,3.76,
claude,0,esm_conservation,esm,True,True,True,True,4.6,
claude,0,esm_most_conserved,esm,True,True,True,True,5.91,
claude,0,esm_run,esm,True,True,True,True,4.64,
claude,0,esm_color,esm,True,True,True,True,4.18,
claude,0,esm_per_residue,esm,True,True,True,True,7.67,
claude,0,esm_positions,esm,True,True,True,True,4.04,
claude,0,esm_esm2,esm,True,True,True,True,4.33,
claude,0,esm_chainB,esm,True,True,True,True,4.02,
claude,0,ss_iface,disulfide,True,True,True,True,5.7,
claude,0,ss_where,disulfide,True,True,True,True,4.81,
claude,0,ss_dimer,disulfide,True,True,True,True,6.12,
claude,0,ss_cys_pairs,disulfide,True,True,True,True,5.69,
claude,0,ss_stabilising,disulfide,True,True,True,True,6.02,
claude,0,ss_engineering,disulfide,True,True,True,True,6.46,
claude,0,ss_mutate_cys,disulfide,True,True,True,True,5.2,
claude,0,ss_recommend,disulfide,True,True,True,True,6.13,
claude,0,pro_stabilise,proline,True,True,True,True,8.98,
claude,0,pro_rigidify,proline,True,True,True,True,7.74,
claude,0,pro_substitutions,proline,True,True,True,True,7.33,
claude,0,pro_sites,proline,True,True,True,True,7.88,
claude,0,pro_loops,proline,True,True,True,True,8.93,
claude,0,pro_backbone,proline,True,True,True,True,13.16,
claude,0,pro_scan,proline,True,True,True,True,7.77,
claude,0,pro_candidates,proline,True,True,True,True,7.61,
claude,0,multi_camsol_esm,multi_tool,True,True,True,True,5.41,
claude,0,multi_assembly_disulfide,multi_tool,True,True,True,True,6.67,
claude,0,multi_sol_and_conservation,multi_tool,True,True,True,True,5.06,
claude,0,multi_assembly_map,multi_tool,True,True,True,True,4.29,
claude,0,multi_disulfide_assembly,multi_tool,True,True,True,True,6.3,
claude,0,multi_full_scan,multi_tool,True,True,True,True,5.29,
claude,0,multi_esmfold,multi_tool,True,True,True,True,5.87,
claude,0,multi_conservation_solubility,multi_tool,True,True,True,True,5.44,
claude,0,viz_open_color,viz,True,True,True,True,4.76,
claude,0,viz_color_red,viz,True,True,True,,3.75,
claude,0,viz_bg_black,viz,True,True,True,,3.44,
claude,0,viz_byelement,viz,True,True,True,,5.01,
claude,0,viz_pub_image,viz,True,True,True,,8.7,
claude,0,viz_rainbow,viz,True,True,True,,5.28,
claude,0,viz_spheres,viz,True,True,True,,4.91,
claude,0,viz_bfactor,viz,True,True,True,,5.44,
claude,0,rfd_binder,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_partial,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
claude,0,rfd_use,rfdiffusion,True,True,True,True,0.0,
claude,1,zone_iface_list,zone,True,True,True,True,7.23,
claude,1,zone_ligand_atoms,zone,False,True,True,,5.72,
claude,1,zone_b_near_ligand,zone,True,True,True,,5.61,
claude,1,zone_which_iface,zone,True,True,True,,5.84,
claude,1,zone_near_sel,zone,True,True,True,,5.0,
claude,1,zone_highlight_atoms,zone,True,True,True,,8.52,
claude,1,zone_beyond,zone,True,True,True,,6.84,
claude,1,zone_report,zone,True,True,True,,7.91,
claude,1,zone_protein_near_lig,zone,False,True,True,,5.01,
claude,1,hide_chainB,hide_show,True,True,True,,4.2,
claude,1,show_chainA_cartoon,hide_show,True,True,True,,3.65,
claude,1,hide_chainA_cartoon,hide_show,True,True,True,,3.93,
claude,1,show_chainB_surface,hide_show,True,True,True,,3.97,
claude,1,show_ligand_stick,hide_show,True,True,True,,4.44,
claude,1,display_B_surface,hide_show,True,True,True,,6.82,
claude,1,hide_A_ribbon,hide_show,True,True,True,,3.73,
claude,1,show_A_ribbons,hide_show,True,True,True,,4.2,
claude,1,hide_B_cartoon_explicit,hide_show,True,True,True,,4.1,
claude,1,mpnn_iface,mpnn,True,True,True,True,6.61,
claude,1,mpnn_soluble,mpnn,True,True,True,True,7.73,
claude,1,mpnn_use,mpnn,True,True,True,True,5.3,
claude,1,mpnn_surface_hydrophilic,mpnn,False,False,False,False,3.76,RefusalError: the model returned no content (stop_reason='refusal') after an automatic retry. Routine structural-biology requests can hit a transient/over-eager decline — try again or rephrase slightly.
claude,1,mpnn_fixedbb,mpnn,True,True,True,True,4.64,
claude,1,mpnn_deaggregate,mpnn,True,True,True,True,7.86,
claude,1,mpnn_fixed_backbone2,mpnn,True,True,True,True,5.77,
claude,1,mpnn_charged_iface,mpnn,True,True,True,True,6.69,
claude,1,mpnn_exclude_pro,mpnn,True,True,True,True,5.84,
claude,1,sel_selected,selection_scope,True,True,True,True,9.58,
claude,1,sel_iface_only,selection_scope,True,True,True,True,9.04,
claude,1,sel_highlighted,selection_scope,True,True,True,True,4.44,
claude,1,sel_positions,selection_scope,True,True,True,True,5.68,
claude,1,sel_active_site,selection_scope,True,True,True,True,5.78,
claude,1,sel_core,selection_scope,True,True,True,True,8.49,
claude,1,sel_loop,selection_scope,True,True,True,True,5.43,
claude,1,sel_range,selection_scope,True,True,True,True,6.87,
claude,1,sel_iface_nothing_else,selection_scope,True,True,True,True,6.13,
claude,1,camsol_scan,camsol,True,True,True,True,4.54,
claude,1,camsol_color_agg,camsol,True,True,True,True,4.32,
claude,1,camsol_where_agg,camsol,True,True,True,True,4.47,
claude,1,camsol_profile,camsol,True,True,True,True,3.3,
claude,1,camsol_score,camsol,True,True,True,True,3.57,
claude,1,camsol_sticky,camsol,True,True,True,True,5.16,
claude,1,camsol_chainB,camsol,True,True,True,True,3.45,
claude,1,camsol_hotspots,camsol,True,True,True,True,3.29,
claude,1,camsol_map,camsol,True,True,True,True,3.34,
claude,1,esm_conservation,esm,True,True,True,True,4.12,
claude,1,esm_most_conserved,esm,True,True,True,True,4.32,
claude,1,esm_run,esm,True,True,True,True,3.6,
claude,1,esm_color,esm,True,True,True,True,4.35,
claude,1,esm_per_residue,esm,True,True,True,True,4.16,
claude,1,esm_positions,esm,True,True,True,True,4.2,
claude,1,esm_esm2,esm,True,True,True,True,4.02,
claude,1,esm_chainB,esm,True,True,True,True,4.9,
claude,1,ss_iface,disulfide,True,True,True,True,6.15,
claude,1,ss_where,disulfide,True,True,True,True,5.29,
claude,1,ss_dimer,disulfide,True,True,True,True,7.04,
claude,1,ss_cys_pairs,disulfide,True,True,True,True,6.83,
claude,1,ss_stabilising,disulfide,True,True,True,True,7.22,
claude,1,ss_engineering,disulfide,True,True,True,True,6.51,
claude,1,ss_mutate_cys,disulfide,True,True,True,True,5.21,
claude,1,ss_recommend,disulfide,True,True,True,True,6.64,
claude,1,pro_stabilise,proline,True,True,True,True,7.64,
claude,1,pro_rigidify,proline,True,True,True,True,7.79,
claude,1,pro_substitutions,proline,True,True,True,True,11.84,
claude,1,pro_sites,proline,True,True,True,True,7.66,
claude,1,pro_loops,proline,True,True,True,True,7.98,
claude,1,pro_backbone,proline,True,True,True,True,11.38,
claude,1,pro_scan,proline,True,True,True,True,6.72,
claude,1,pro_candidates,proline,True,True,True,True,7.51,
claude,1,multi_camsol_esm,multi_tool,True,True,True,True,6.29,
claude,1,multi_assembly_disulfide,multi_tool,True,True,True,True,6.93,
claude,1,multi_sol_and_conservation,multi_tool,True,True,True,True,5.65,
claude,1,multi_assembly_map,multi_tool,True,True,True,True,4.16,
claude,1,multi_disulfide_assembly,multi_tool,True,True,True,True,6.99,
claude,1,multi_full_scan,multi_tool,True,True,True,True,5.61,
claude,1,multi_esmfold,multi_tool,True,True,True,True,5.27,
claude,1,multi_conservation_solubility,multi_tool,True,True,True,True,5.25,
claude,1,viz_open_color,viz,True,True,True,True,5.03,
claude,1,viz_color_red,viz,True,True,True,,4.29,
claude,1,viz_bg_black,viz,True,True,True,,3.31,
claude,1,viz_byelement,viz,True,True,True,,5.13,
claude,1,viz_pub_image,viz,True,True,True,,9.11,
claude,1,viz_rainbow,viz,True,True,True,,4.18,
claude,1,viz_spheres,viz,True,True,True,,4.56,
claude,1,viz_bfactor,viz,True,True,True,,5.79,
claude,1,rfd_binder,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_partial,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
claude,1,rfd_use,rfdiffusion,True,True,True,True,0.0,
claude,2,zone_iface_list,zone,True,True,True,True,7.94,
claude,2,zone_ligand_atoms,zone,True,True,True,,5.39,
claude,2,zone_b_near_ligand,zone,True,True,True,,7.14,
claude,2,zone_which_iface,zone,True,True,True,,6.16,
claude,2,zone_near_sel,zone,True,True,True,,4.37,
claude,2,zone_highlight_atoms,zone,True,True,True,,7.44,
claude,2,zone_beyond,zone,True,True,True,,6.78,
claude,2,zone_report,zone,True,True,True,,6.99,
claude,2,zone_protein_near_lig,zone,True,True,True,,5.18,
claude,2,hide_chainB,hide_show,True,True,True,,4.15,
claude,2,show_chainA_cartoon,hide_show,True,True,True,,3.97,
claude,2,hide_chainA_cartoon,hide_show,True,True,True,,4.27,
claude,2,show_chainB_surface,hide_show,True,True,True,,3.84,
claude,2,show_ligand_stick,hide_show,True,True,True,,4.36,
claude,2,display_B_surface,hide_show,True,True,True,,3.94,
claude,2,hide_A_ribbon,hide_show,True,True,True,,5.07,
claude,2,show_A_ribbons,hide_show,True,True,True,,3.97,
claude,2,hide_B_cartoon_explicit,hide_show,True,True,True,,3.56,
claude,2,mpnn_iface,mpnn,True,True,True,True,7.12,
claude,2,mpnn_soluble,mpnn,True,True,True,True,8.07,
claude,2,mpnn_use,mpnn,True,True,True,True,5.97,
claude,2,mpnn_surface_hydrophilic,mpnn,False,False,False,False,3.91,RefusalError: the model returned no content (stop_reason='refusal') after an automatic retry. Routine structural-biology requests can hit a transient/over-eager decline — try again or rephrase slightly.
claude,2,mpnn_fixedbb,mpnn,True,True,True,True,5.1,
claude,2,mpnn_deaggregate,mpnn,True,True,True,True,7.38,
claude,2,mpnn_fixed_backbone2,mpnn,True,True,True,True,5.04,
claude,2,mpnn_charged_iface,mpnn,True,True,True,True,10.17,
claude,2,mpnn_exclude_pro,mpnn,True,True,True,True,5.53,
claude,2,sel_selected,selection_scope,True,True,True,True,5.57,
claude,2,sel_iface_only,selection_scope,True,True,True,True,8.6,
claude,2,sel_highlighted,selection_scope,True,True,True,True,4.68,
claude,2,sel_positions,selection_scope,True,True,True,True,4.65,
claude,2,sel_active_site,selection_scope,True,True,True,True,5.7,
claude,2,sel_core,selection_scope,True,True,True,True,6.46,
claude,2,sel_loop,selection_scope,True,True,True,True,4.79,
claude,2,sel_range,selection_scope,True,True,True,True,7.61,
claude,2,sel_iface_nothing_else,selection_scope,True,True,True,True,5.72,
claude,2,camsol_scan,camsol,True,True,True,True,4.15,
claude,2,camsol_color_agg,camsol,True,True,True,True,4.56,
claude,2,camsol_where_agg,camsol,True,True,True,True,4.24,
claude,2,camsol_profile,camsol,True,True,True,True,3.67,
claude,2,camsol_score,camsol,True,True,True,True,3.14,
claude,2,camsol_sticky,camsol,True,True,True,True,4.69,
claude,2,camsol_chainB,camsol,True,True,True,True,3.25,
claude,2,camsol_hotspots,camsol,True,True,True,True,3.84,
claude,2,camsol_map,camsol,True,True,True,True,3.35,
claude,2,esm_conservation,esm,True,True,True,True,4.56,
claude,2,esm_most_conserved,esm,True,True,True,True,5.13,
claude,2,esm_run,esm,True,True,True,True,4.64,
claude,2,esm_color,esm,True,True,True,True,4.3,
claude,2,esm_per_residue,esm,True,True,True,True,4.09,
claude,2,esm_positions,esm,True,True,True,True,4.63,
claude,2,esm_esm2,esm,True,True,True,True,3.65,
claude,2,esm_chainB,esm,True,True,True,True,4.45,
claude,2,ss_iface,disulfide,True,True,True,True,6.44,
claude,2,ss_where,disulfide,True,True,True,True,4.95,
claude,2,ss_dimer,disulfide,True,True,True,True,6.34,
claude,2,ss_cys_pairs,disulfide,True,True,True,True,8.64,
claude,2,ss_stabilising,disulfide,True,True,True,True,6.06,
claude,2,ss_engineering,disulfide,True,True,True,True,6.83,
claude,2,ss_mutate_cys,disulfide,True,True,True,True,5.16,
claude,2,ss_recommend,disulfide,True,True,True,True,6.73,
claude,2,pro_stabilise,proline,True,True,True,True,9.47,
claude,2,pro_rigidify,proline,True,True,True,True,9.21,
claude,2,pro_substitutions,proline,True,True,True,True,8.94,
claude,2,pro_sites,proline,True,True,True,True,7.47,
claude,2,pro_loops,proline,True,True,True,True,6.66,
claude,2,pro_backbone,proline,True,True,True,True,8.06,
claude,2,pro_scan,proline,True,True,True,True,6.29,
claude,2,pro_candidates,proline,True,True,True,True,7.77,
claude,2,multi_camsol_esm,multi_tool,True,True,True,True,7.06,
claude,2,multi_assembly_disulfide,multi_tool,True,True,True,True,7.86,
claude,2,multi_sol_and_conservation,multi_tool,True,True,True,True,6.05,
claude,2,multi_assembly_map,multi_tool,True,True,True,True,4.68,
claude,2,multi_disulfide_assembly,multi_tool,True,True,True,True,6.35,
claude,2,multi_full_scan,multi_tool,True,True,True,True,5.98,
claude,2,multi_esmfold,multi_tool,True,True,True,True,6.7,
claude,2,multi_conservation_solubility,multi_tool,True,True,True,True,5.19,
claude,2,viz_open_color,viz,True,True,True,True,4.52,
claude,2,viz_color_red,viz,True,True,True,,9.27,
claude,2,viz_bg_black,viz,True,True,True,,2.93,
claude,2,viz_byelement,viz,True,True,True,,5.26,
claude,2,viz_pub_image,viz,True,True,True,,9.03,
claude,2,viz_rainbow,viz,True,True,True,,4.01,
claude,2,viz_spheres,viz,True,True,True,,4.08,
claude,2,viz_bfactor,viz,True,True,True,,5.64,
claude,2,rfd_binder,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_partial,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
claude,2,rfd_use,rfdiffusion,True,True,True,True,0.0,
claude,3,zone_iface_list,zone,True,True,True,True,6.68,
claude,3,zone_ligand_atoms,zone,True,True,True,,6.01,
claude,3,zone_b_near_ligand,zone,True,True,True,,7.5,
claude,3,zone_which_iface,zone,True,True,True,,5.76,
claude,3,zone_near_sel,zone,True,True,True,,4.36,
claude,3,zone_highlight_atoms,zone,True,True,True,,6.61,
claude,3,zone_beyond,zone,True,True,True,,6.57,
claude,3,zone_report,zone,True,True,True,,8.07,
claude,3,zone_protein_near_lig,zone,False,True,True,,5.5,
claude,3,hide_chainB,hide_show,True,True,True,,4.68,
claude,3,show_chainA_cartoon,hide_show,True,True,True,,4.23,
claude,3,hide_chainA_cartoon,hide_show,True,True,True,,3.97,
claude,3,show_chainB_surface,hide_show,True,True,True,,4.14,
claude,3,show_ligand_stick,hide_show,True,True,True,,5.72,
claude,3,display_B_surface,hide_show,True,True,True,,3.8,
claude,3,hide_A_ribbon,hide_show,True,True,True,,4.11,
claude,3,show_A_ribbons,hide_show,True,True,True,,4.22,
claude,3,hide_B_cartoon_explicit,hide_show,True,True,True,,4.08,
claude,3,mpnn_iface,mpnn,True,True,True,True,6.8,
claude,3,mpnn_soluble,mpnn,True,True,True,True,7.55,
claude,3,mpnn_use,mpnn,True,True,True,True,5.66,
claude,3,mpnn_surface_hydrophilic,mpnn,False,False,False,False,3.68,RefusalError: the model returned no content (stop_reason='refusal') after an automatic retry. Routine structural-biology requests can hit a transient/over-eager decline — try again or rephrase slightly.
claude,3,mpnn_fixedbb,mpnn,True,True,True,True,6.28,
claude,3,mpnn_deaggregate,mpnn,True,True,True,True,7.6,
claude,3,mpnn_fixed_backbone2,mpnn,True,True,True,True,5.63,
claude,3,mpnn_charged_iface,mpnn,True,True,True,True,6.78,
claude,3,mpnn_exclude_pro,mpnn,True,True,True,True,6.03,
claude,3,sel_selected,selection_scope,True,True,True,True,5.04,
claude,3,sel_iface_only,selection_scope,True,True,True,True,7.99,
claude,3,sel_highlighted,selection_scope,True,True,True,True,5.43,
claude,3,sel_positions,selection_scope,True,True,True,True,4.87,
claude,3,sel_active_site,selection_scope,True,True,True,True,5.81,
claude,3,sel_core,selection_scope,True,True,True,True,8.13,
claude,3,sel_loop,selection_scope,True,True,True,True,5.51,
claude,3,sel_range,selection_scope,True,True,True,True,8.02,
claude,3,sel_iface_nothing_else,selection_scope,True,True,True,True,5.79,
claude,3,camsol_scan,camsol,True,True,True,True,4.35,
claude,3,camsol_color_agg,camsol,True,True,True,True,4.47,
claude,3,camsol_where_agg,camsol,True,True,True,True,4.19,
claude,3,camsol_profile,camsol,True,True,True,True,4.34,
claude,3,camsol_score,camsol,True,True,True,True,3.38,
claude,3,camsol_sticky,camsol,True,True,True,True,5.49,
claude,3,camsol_chainB,camsol,True,True,True,True,5.09,
claude,3,camsol_hotspots,camsol,True,True,True,True,4.02,
claude,3,camsol_map,camsol,True,True,True,True,3.35,
claude,3,esm_conservation,esm,True,True,True,True,3.97,
claude,3,esm_most_conserved,esm,True,True,True,True,4.27,
claude,3,esm_run,esm,True,True,True,True,4.93,
claude,3,esm_color,esm,True,True,True,True,4.33,
claude,3,esm_per_residue,esm,True,True,True,True,4.26,
claude,3,esm_positions,esm,True,True,True,True,7.63,
claude,3,esm_esm2,esm,True,True,True,True,3.62,
claude,3,esm_chainB,esm,True,True,True,True,4.07,
claude,3,ss_iface,disulfide,True,True,True,True,6.73,
claude,3,ss_where,disulfide,True,True,True,True,5.56,
claude,3,ss_dimer,disulfide,True,True,True,True,6.88,
claude,3,ss_cys_pairs,disulfide,True,True,True,True,6.2,
claude,3,ss_stabilising,disulfide,True,True,True,True,6.72,
claude,3,ss_engineering,disulfide,True,True,True,True,5.66,
claude,3,ss_mutate_cys,disulfide,True,True,True,True,6.66,
claude,3,ss_recommend,disulfide,True,True,True,True,6.63,
claude,3,pro_stabilise,proline,True,True,True,True,8.1,
claude,3,pro_rigidify,proline,True,True,True,True,8.3,
claude,3,pro_substitutions,proline,True,True,True,True,9.0,
claude,3,pro_sites,proline,True,True,True,True,8.49,
claude,3,pro_loops,proline,True,True,True,True,9.09,
claude,3,pro_backbone,proline,True,True,True,True,10.04,
claude,3,pro_scan,proline,True,True,True,True,7.07,
claude,3,pro_candidates,proline,True,True,True,True,7.41,
claude,3,multi_camsol_esm,multi_tool,True,True,True,True,5.98,
claude,3,multi_assembly_disulfide,multi_tool,True,True,True,True,6.95,
claude,3,multi_sol_and_conservation,multi_tool,True,True,True,True,5.48,
claude,3,multi_assembly_map,multi_tool,True,True,True,True,4.62,
claude,3,multi_disulfide_assembly,multi_tool,True,True,True,True,9.71,
claude,3,multi_full_scan,multi_tool,True,True,True,True,5.65,
claude,3,multi_esmfold,multi_tool,True,True,True,True,4.96,
claude,3,multi_conservation_solubility,multi_tool,True,True,True,True,4.92,
claude,3,viz_open_color,viz,True,True,True,True,4.47,
claude,3,viz_color_red,viz,True,True,True,,3.71,
claude,3,viz_bg_black,viz,True,True,True,,3.11,
claude,3,viz_byelement,viz,True,True,True,,5.57,
claude,3,viz_pub_image,viz,True,True,True,,10.33,
claude,3,viz_rainbow,viz,True,True,True,,4.11,
claude,3,viz_spheres,viz,True,True,True,,5.15,
claude,3,viz_bfactor,viz,True,True,True,,5.81,
claude,3,rfd_binder,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_binder_design,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_protein_binder,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_scaffold_motif,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_motif_scaffold,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_partial,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_denovo_bb,rfdiffusion,True,True,True,True,0.0,
claude,3,rfd_use,rfdiffusion,True,True,True,True,0.0,
claude,4,zone_iface_list,zone,True,True,True,True,7.09,
claude,4,zone_ligand_atoms,zone,True,True,True,,6.01,
claude,4,zone_b_near_ligand,zone,True,True,True,,6.66,
claude,4,zone_which_iface,zone,True,True,True,,5.44,
claude,4,zone_near_sel,zone,True,True,True,,5.07,
claude,4,zone_highlight_atoms,zone,True,True,True,,8.57,
claude,4,zone_beyond,zone,True,True,True,,6.89,
claude,4,zone_report,zone,True,True,True,,7.01,
claude,4,zone_protein_near_lig,zone,True,True,True,,5.91,
claude,4,hide_chainB,hide_show,True,True,True,,4.39,
claude,4,show_chainA_cartoon,hide_show,True,True,True,,3.73,
claude,4,hide_chainA_cartoon,hide_show,True,True,True,,3.7,
claude,4,show_chainB_surface,hide_show,True,True,True,,3.73,
claude,4,show_ligand_stick,hide_show,True,True,True,,4.41,
claude,4,display_B_surface,hide_show,True,True,True,,3.75,
claude,4,hide_A_ribbon,hide_show,True,True,True,,4.01,
claude,4,show_A_ribbons,hide_show,True,True,True,,4.01,
claude,4,hide_B_cartoon_explicit,hide_show,True,True,True,,3.91,
claude,4,mpnn_iface,mpnn,True,True,True,True,6.61,
claude,4,mpnn_soluble,mpnn,True,True,True,True,6.84,
claude,4,mpnn_use,mpnn,True,True,True,True,5.54,
claude,4,mpnn_surface_hydrophilic,mpnn,False,False,False,False,4.15,RefusalError: the model returned no content (stop_reason='refusal') after an automatic retry. Routine structural-biology requests can hit a transient/over-eager decline — try again or rephrase slightly.
claude,4,mpnn_fixedbb,mpnn,True,True,True,True,5.71,
claude,4,mpnn_deaggregate,mpnn,True,True,True,True,7.46,
claude,4,mpnn_fixed_backbone2,mpnn,True,True,True,True,5.57,
claude,4,mpnn_charged_iface,mpnn,True,True,True,True,7.37,
claude,4,mpnn_exclude_pro,mpnn,True,True,True,True,5.38,
claude,4,sel_selected,selection_scope,True,True,True,True,5.66,
claude,4,sel_iface_only,selection_scope,True,True,True,True,6.43,
claude,4,sel_highlighted,selection_scope,True,True,True,True,4.8,
claude,4,sel_positions,selection_scope,True,True,True,True,4.44,
claude,4,sel_active_site,selection_scope,True,True,True,True,6.36,
claude,4,sel_core,selection_scope,True,True,True,True,25.11,
claude,4,sel_loop,selection_scope,True,True,True,True,4.33,
claude,4,sel_range,selection_scope,True,True,True,True,7.6,
claude,4,sel_iface_nothing_else,selection_scope,True,True,True,True,5.9,
claude,4,camsol_scan,camsol,True,True,True,True,4.12,
claude,4,camsol_color_agg,camsol,True,True,True,True,3.99,
claude,4,camsol_where_agg,camsol,True,True,True,True,4.51,
claude,4,camsol_profile,camsol,True,True,True,True,3.56,
claude,4,camsol_score,camsol,True,True,True,True,3.47,
claude,4,camsol_sticky,camsol,True,True,True,True,4.52,
claude,4,camsol_chainB,camsol,True,True,True,True,3.34,
claude,4,camsol_hotspots,camsol,True,True,True,True,4.58,
claude,4,camsol_map,camsol,True,True,True,True,3.97,
claude,4,esm_conservation,esm,True,True,True,True,4.24,
claude,4,esm_most_conserved,esm,True,True,True,True,4.63,
claude,4,esm_run,esm,True,True,True,True,4.26,
claude,4,esm_color,esm,True,True,True,True,4.36,
claude,4,esm_per_residue,esm,True,True,True,True,4.18,
claude,4,esm_positions,esm,True,True,True,True,4.3,
